-5.905982,-5.911781,-6.0039406,-6.0903378,-6.0110126,-5.945407,-6.0072527,-6.114723,-6.3208203,-5.3064423,-5.800583,-6.036666,-5.8123803,-5.757301,-5.8214464,-5.4929867,-5.682513,-6.329322,-6.281582,-6.0689635,-6.2193317,-5.694106,-5.3300915,-5.980397,-5.910725,-5.421795,-5.9264755,-6.3191466,-5.9948816,-5.571176,-5.684524,-5.829144,-6.001934,-5.6005144,-6.3089767,-6.0716224,-6.0587244,-5.943921,-5.5037293,-6.031954,-5.887037,-5.747158,-5.6983914,-6.101738,-5.738399,-6.0981884,-5.6388993,-5.963084,-6.1208634,-5.958632,-5.97768,-6.062146,-6.169337,-5.8784957,-6.200121,-5.756878,-5.895475,-5.944202,-5.6690226,-5.708118,-5.7634397,-5.5179396,-6.0620265,-5.6199946,-5.9471626,-5.761245,-6.050714,-5.8731203,-5.6873794,-5.9986706,-6.0386534,-5.986965,-5.6885853,-6.1542172,-5.7680545,-5.2175217,-6.184623,-5.573248,-5.590167,-5.337089,-5.575631,-5.8849916,-5.775096,-5.8546753,-5.8939238,-5.6299286,-6.196452,-6.168089,-5.739452,-5.902569,-5.858726,-5.880991,-5.6768775,-6.315629,-5.5045543,-5.7028055,-5.7079406,-5.743676,-5.616983,-5.6021643
-9.227081,-8.839658,-8.98323,-8.567456,-8.963888,-9.517832,-9.658043,-9.072251,-9.2446575,-8.145185,-9.307196,-9.519882,-8.114853,-9.213314,-9.703472,-9.359804,-7.5417867,-9.208891,-9.331916,-9.084705,-9.050137,-9.621523,-7.622828,-8.859812,-8.750995,-7.634395,-9.368009,-9.136048,-8.893972,-8.542094,-9.64044,-9.639309,-9.771992,-6.8814354,-9.391781,-9.453904,-9.650952,-9.704466,-7.4093957,-9.295252,-9.115109,-8.253077,-9.270133,-9.328295,-9.222603,-9.628189,-8.717823,-9.153782,-9.42618,-8.803376,-9.325272,-9.746914,-9.446803,-9.093739,-9.268303,-9.27351,-9.338998,-9.406712,-9.16428,-9.353016,-8.215408,-7.9324336,-9.011028,-9.134108,-8.710768,-9.70502,-8.764218,-9.528828,-9.384496,-9.383737,-9.359215,-9.483437,-7.9360037,-8.804185,-9.462321,-8.775524,-9.286402,-8.157093,-9.331079,-7.8160563,-8.658097,-8.057333,-9.708844,-9.544737,-8.7236185,-7.89996,-9.088953,-9.621528,-9.708777,-8.799262,-9.613326,-9.385426,-9.540702,-9.412195,-7.969992,-9.435717,-9.5164795,-9.4647045,-9.099939,-9.083714
0.018329673,0.02145594,0.022555787,0.022473518,0.022012306,0.021047015,0.021564834,0.029632617,0.02534772,0.015642798,0.019296706,0.016316738,-0.004373612,0.016035601,0.016990798,0.014781182,0.009555316,0.02339748,0.028345522,0.019478694,0.02711514,0.020713158,0.03100238,0.014141986,0.013211681,-0.007001924,0.02024216,0.020537518,0.01000391,0.0035133336,0.015422997,0.015663253,0.01816939,-0.0029334868,0.026537444,0.019555636,0.023157343,0.019534975,0.0027816356,0.020299295,0.017659795,0.009347137,0.014255524,0.023084862,0.017801236,0.022696728,0.020816412,0.025557607,0.023869256,0.009907343,0.019111788,0.01796938,0.027149044,0.02488808,0.021755606,0.02001261,0.01709573,0.017371856,0.011058398,0.017229665,0.02020437,0.022828586,0.01123929,0.023633197,0.018051168,0.016377805,0.019957926,0.01670108,0.01944648,0.02107293,0.020984355,0.018986937,0.0020463895,0.016589899,0.018866695,0.019464405,0.024100069,0.012900939,0.015843134,0.031483684,0.016122216,-0.00814572,0.020281529,0.016577912,0.021848843,0.008887591,0.023248412,0.025637772,0.0179008,0.020075547,0.020213075,0.019613061,0.018297242,0.022542838,0.0060677067,0.014729922,0.011947569,0.014752223,0.01723718,0.013460701
-0.016724031,-0.0128753055,-0.018337697,-0.01576627,-0.0030841534,-0.009407458,-0.013385727,-0.018162884,-0.01269369,-0.005118395,-0.0136266695,-0.01377774,-0.016490709,-0.00021500513,-0.010741219,-0.010746543,-0.010109795,-0.011610975,-0.02609235,-0.014800131,-0.012352962,-0.010542071,-0.01239052,-0.0160642,-0.02242052,-0.0075766956,-0.022345543,-0.0194255,-0.012423254,-0.00969655,-0.012699525,-0.011484427,-0.012201544,-0.033591334,-0.019653669,-0.013550939,-0.013574325,-0.014775987,-0.00740123,-0.014554164,-0.008839777,0.00034683011,-0.014927903,-0.011747,-0.015702657,-0.020264994,-0.02237402,-0.015018436,-0.019958768,-0.026884291,-0.0150765125,-0.018738057,-0.017218597,-0.006722389,-0.013524311,-0.0041893804,-0.01407532,-0.012974201,-0.008912782,-0.010817575,-0.013220079,-0.023137748,-0.0088936705,-0.011922945,-0.014368381,-0.013199921,-0.016733596,-0.020358544,-0.0034202384,-0.016569158,-0.012789464,-0.01513007,-0.04018594,-0.014323333,-0.011213603,-0.0029276747,-0.016993918,-0.02788554,-0.014237497,-0.0038206717,-0.018358126,-0.03973864,-0.011468017,-0.011403378,-0.019907853,0.01112139,-0.012826614,-0.016257085,-0.0112616895,-0.006106628,-0.008514242,-0.012414871,-0.012162888,-0.012018921,-0.020011049,-0.009066436,-0.0125456415,-0.011871753,-0.010911014,-0.010506503
-0.012547921,-0.015054133,-0.00850977,-0.020576846,-0.00844173,-0.014340956,-0.013854865,-0.019472627,-0.013827659,-0.013093136,-0.00926452,-0.01235023,-0.01766551,-0.01208843,-0.010141375,-0.0061269104,-0.027463086,-0.014786506,-0.0056348694,-0.024001256,-0.016292848,-0.010529432,0.0029433593,-0.0062040035,-0.009678366,-0.016376404,-0.010952227,-0.012861704,-0.011252057,-0.011508275,-0.0077322973,-0.008179314,-0.011690101,-0.03161242,-0.016471548,-0.016209949,-0.013076291,-0.012575265,-0.006950248,-0.01996801,-0.018481225,-0.0001990702,-0.004463427,-0.0152836675,-0.00988704,-0.020992307,-0.0180345,-0.0047876565,-0.01095494,-0.010332219,-0.0092686135,-0.009560969,-0.015043068,-0.01108514,-0.016510611,-0.00832173,-0.013257145,-0.007609999,-0.0059792437,-0.008379562,-0.016778436,-0.019218858,-0.009614077,-0.015366361,-0.010176155,-0.009384992,-0.01713571,-0.011275246,-0.0057397196,-0.008807894,-0.015656503,-0.010286327,-0.0041981414,-0.010841571,-0.01091664,-0.008128072,-0.011213097,-0.00020840392,-0.008609807,-0.012812162,0.007648237,0.0038583903,-0.008836783,-0.012390664,-0.011395885,-0.034073222,-0.016246121,-0.0134904925,-0.0070407037,-0.0037602754,-0.012391189,-0.013557653,-0.006901811,-0.009604208,-0.03353303,-0.005639744,-0.011188879,-0.008044123,-0.008358734,-0.006308591
0.016195867,0.0211465,0.009487446,0.021311456,0.011972461,0.018319841,0.020951524,0.02299604,0.024420546,0.0093346415,0.016051644,0.0146245165,0.009346254,0.018540164,0.017316597,0.011595075,0.011683092,0.029260088,0.023206603,0.018349929,0.027269114,0.016918859,-0.0017628041,0.0037868572,0.0073902616,0.0018687118,0.015243342,0.027874967,0.019282017,0.007165522,0.01343534,0.01607874,0.018807597,0.0023103487,0.022629043,0.022123113,0.020715097,0.019748475,0.019826936,0.018772826,0.011761885,0.018991463,0.012581541,0.02301983,0.0039047478,0.01628901,0.011480568,0.016096717,0.015879646,0.0067655584,0.017009053,0.02029021,0.021142099,0.025760857,0.022641113,0.019079393,0.01793609,0.019342657,0.011165616,0.012006536,0.027973864,0.0074921185,0.016302194,0.02108401,0.019549146,0.017007865,0.021256542,0.01261835,0.01996575,0.020410346,0.018047512,0.018035948,0.008179676,0.019418705,0.014679378,0.009371738,0.020861488,-0.005440872,0.01172572,0.003982504,0.021224963,-0.0017333962,0.016562562,0.02114115,0.017372541,0.024094697,0.026122734,0.020873062,0.017183915,0.01608403,0.020982325,0.018499894,0.017902628,0.025072519,0.00113816,0.017737089,0.014289092,0.013621345,0.017781626,0.015166337
0.020753521,0.020156048,0.010384552,0.018464595,0.017727965,0.027441371,0.029368185,0.0153334085,0.021373615,0.017741986,0.02815742,0.024565894,0.00966689,0.02882431,0.031706303,0.027469486,0.0006181095,0.025816109,0.02412539,0.028895292,0.024049755,0.032314323,0.00482968,0.0073956084,0.009070344,0.022990592,0.024100259,0.022619156,0.031739015,0.037614014,0.033209622,0.03167585,0.025779542,0.004828746,0.020305412,0.026457097,0.02771508,0.029773045,0.029781867,0.026410319,0.027782384,0.012074561,0.023338765,0.02407459,0.021537624,0.02902256,0.023875492,0.028638232,0.022551646,0.01619121,0.019558255,0.029081453,0.02642437,0.02998212,0.022896882,0.031244457,0.02488564,0.023705402,0.021239715,0.02636629,0.02251513,0.020182353,0.016286224,0.031180754,0.020348154,0.03265204,0.026490204,0.02612773,0.028807426,0.026092377,0.025536802,0.028035253,0.0057074423,0.02898502,0.025086045,0.028638707,0.02578342,0.0033458734,0.023732614,0.015608888,0.0378389,0.027913451,0.032171994,0.028069241,0.018389953,0.016231947,0.020654848,0.029376939,0.03202152,0.014149381,0.030968873,0.0284364,0.03187768,0.02811515,0.02552848,0.030766528,0.030169548,0.028201474,0.028874861,0.027287023
-6.039352,-5.9172993,-5.7562914,-5.981513,-6.1888227,-6.5063386,-6.4715548,-5.8110204,-6.341015,-5.882788,-6.223388,-6.3657966,-5.413076,-6.015483,-6.595125,-6.229445,-5.034432,-6.270654,-6.1065173,-6.0132217,-6.2804165,-6.476495,-5.065322,-5.9140234,-5.753416,-5.741046,-6.4136496,-6.04224,-5.859275,-5.736525,-6.571309,-6.564867,-6.6415577,-4.7546234,-6.2708683,-6.359493,-6.443258,-6.5533566,-5.040265,-6.053918,-6.21755,-5.5771646,-6.169729,-6.298683,-6.2137327,-6.4292583,-5.7830315,-5.993708,-6.1593237,-5.7921915,-6.1814866,-6.541394,-6.267201,-6.1475115,-6.313525,-6.1535764,-6.181681,-6.3254333,-6.0707874,-6.256707,-5.4652762,-5.2696314,-6.0407944,-6.32024,-5.8924766,-6.520326,-5.7386827,-6.506803,-6.583376,-6.303897,-6.3440027,-6.3321276,-5.253234,-5.713079,-6.391543,-5.883445,-6.227669,-4.819395,-6.16291,-5.3225965,-5.303437,-4.9490843,-6.598835,-6.592022,-5.7150297,-5.3463326,-6.0079412,-6.3925104,-6.561958,-5.8944454,-6.5751247,-6.3550496,-6.340599,-6.457252,-5.312345,-6.4704766,-6.41113,-6.3751817,-6.137006,-6.146447
0.023127127,0.02624698,0.022156069,0.034953512,0.021381665,0.024294583,0.025076821,0.031259716,0.028332718,0.021167189,0.021878973,0.022879414,0.025974358,0.030281436,0.019125547,0.015161773,0.0132561475,0.035794836,0.035796188,0.028497562,0.0333041,0.017587688,0.01680217,0.02264506,0.012133486,-0.0019601807,0.021860702,0.03260462,0.026505807,0.0058453362,0.014761936,0.019330531,0.022871455,0.0291923,0.031831294,0.027308397,0.027319115,0.022491805,0.03222495,0.02744342,0.0184928,0.023711873,0.020742498,0.028411765,0.011542731,0.028526409,0.026124679,0.02036706,0.023703225,0.022590108,0.022967767,0.02536004,0.03254708,0.027330019,0.030335888,0.02976925,0.024292354,0.021793496,0.01883063,0.018860497,0.034693602,0.018982885,0.021425722,0.015004953,0.024934178,0.018998671,0.025884591,0.017443962,0.01679473,0.028243091,0.02679447,0.022323374,0.010036785,0.028279271,0.01972694,0.016481834,0.031931967,0.018551035,0.01797951,0.011711014,0.012442503,0.018309008,0.01651448,0.02081282,0.028456647,0.023557493,0.034294114,0.026853431,0.018277038,0.029137075,0.021411639,0.021023385,0.022631528,0.026780315,0.014276044,0.015685456,0.013882927,0.020830393,0.023470778,0.015973818
-3.4114652,-3.6917424,-3.332796,-4.0367937,-3.4802454,-3.6979156,-3.6193974,-3.744235,-3.8288007,-3.0457172,-3.5679498,-3.6139154,-3.0950718,-3.2693977,-3.537075,-3.1608286,-2.9435215,-3.8125033,-3.7533398,-3.5960383,-4.1439023,-3.3789968,-3.193454,-3.2699525,-3.3118005,-3.869897,-3.6215231,-3.8479562,-3.140388,-3.4879155,-3.4673524,-3.5133417,-3.5899086,-3.2640576,-3.9128027,-3.6840644,-3.6334112,-3.6237192,-3.0365167,-3.3364692,-3.511527,-3.1330576,-3.1360092,-3.7019951,-3.18091,-3.9584174,-3.2912185,-3.3176327,-3.6278749,-3.200518,-3.3502016,-3.5943844,-3.8077874,-3.6286764,-3.7939456,-3.35224,-3.4298997,-3.326488,-3.2529106,-3.3319788,-2.894415,-3.566158,-3.5691404,-3.6725693,-3.5250742,-3.3349562,-3.6638904,-3.6422572,-3.4503126,-3.4630804,-3.5612304,-3.477518,-2.9684827,-3.0732532,-3.4500866,-2.6466868,-3.774795,-2.5751362,-3.1348484,-2.68819,-3.0521693,-2.8165898,-3.526069,-3.6172433,-3.3426502,-2.8739548,-3.8558507,-3.7775254,-3.4696407,-3.1837406,-3.5637891,-3.546414,-3.289602,-3.9031103,-2.8258867,-3.355729,-3.3433442,-3.1809125,-3.263997,-3.056211
8.183159,8.102219,8.022345,8.277463,8.321875,8.913742,8.917436,8.210005,8.670773,7.4507036,8.609039,8.7239275,7.325775,8.202017,8.912337,8.418906,6.841071,8.680643,8.502613,8.283287,8.627343,8.756962,7.1338115,7.9370127,7.7035427,7.13242,8.594456,8.550927,7.971673,7.909364,8.813155,8.8855095,8.935154,6.611025,8.664574,8.723728,8.852325,8.936209,6.975191,8.435223,8.404985,7.2323446,8.387483,8.576639,8.158648,8.841773,7.8120766,8.439047,8.5302725,7.837902,8.486263,8.892493,8.7417145,8.426559,8.654896,8.421893,8.438178,8.563835,8.296272,8.432764,7.3415394,7.0913672,8.089822,8.508202,8.032618,8.8676815,8.031977,8.722423,8.611082,8.629687,8.627633,8.650572,7.001741,7.9224005,8.668961,7.8229647,8.632393,6.915826,8.405093,7.1336813,7.5586004,7.395481,8.882999,8.888229,7.8126273,7.5004487,8.473883,8.866106,8.900719,8.06344,8.918998,8.556486,8.670553,8.786319,7.2276034,8.698574,8.654858,8.600887,8.310894,8.243365
6.3900423,6.148524,6.315546,6.066638,6.2713413,6.4778776,6.532447,6.3845434,6.5143137,5.973608,6.388092,6.474225,5.933546,6.331444,6.390056,6.1802206,5.760108,6.579362,6.57162,6.2527127,6.5878735,6.376385,5.650119,6.1968584,6.1820793,5.6553793,6.5120506,6.4002953,6.2439146,6.059801,6.3339367,6.413217,6.7069664,5.1794977,6.754238,6.498852,6.581325,6.507797,5.709122,6.4049597,6.2271056,5.802362,6.3065343,6.561608,6.242597,6.631914,6.0155787,6.3462286,6.5638676,6.3243017,6.3306365,6.4729767,6.670247,6.3322477,6.5496225,6.2340045,6.3205547,6.443007,6.205794,6.347363,5.8909464,5.5165854,6.244776,6.331749,6.2085514,6.3879957,6.381444,6.464212,6.3155136,6.4913063,6.395643,6.485151,6.1313143,6.1262617,6.32305,5.794595,6.5435634,5.78708,6.1096087,5.8842664,5.8002977,5.9669485,6.428453,6.44248,6.1852117,5.5986586,6.2416306,6.707177,6.4235787,6.3353786,6.473623,6.343727,6.3228054,6.526754,5.61185,6.357808,6.4552574,6.3184853,6.2513433,6.1854
-6.495796,-6.241521,-6.416754,-6.179218,-6.3386126,-6.5688353,-6.6289153,-6.5110292,-6.6115355,-5.9759083,-6.458005,-6.5814223,-5.9537992,-6.391532,-6.49203,-6.2569404,-5.839691,-6.6418586,-6.7019534,-6.4095907,-6.7052984,-6.4839954,-5.5911083,-6.281007,-6.248564,-5.849244,-6.581351,-6.5271206,-6.4225397,-6.0996766,-6.450488,-6.5240426,-6.8061314,-5.241152,-6.8412905,-6.585798,-6.691883,-6.620759,-5.804132,-6.556938,-6.316236,-5.98215,-6.3724866,-6.673218,-6.339527,-6.7535534,-6.096195,-6.474859,-6.670831,-6.40032,-6.4411163,-6.580103,-6.796238,-6.426477,-6.630005,-6.3423734,-6.438836,-6.5612516,-6.23217,-6.434327,-5.9436054,-5.7028513,-6.298981,-6.5268917,-6.3572106,-6.502484,-6.4781675,-6.5880075,-6.4178877,-6.59091,-6.4829035,-6.5663204,-6.1056685,-6.180611,-6.405526,-5.872055,-6.645919,-5.8593526,-6.2229037,-5.8424463,-5.9383817,-5.964929,-6.5408573,-6.578941,-6.2560434,-5.754791,-6.3412876,-6.8047867,-6.5270534,-6.3781357,-6.5744004,-6.458457,-6.411751,-6.597105,-5.7158537,-6.4262733,-6.5171027,-6.403848,-6.2924256,-6.278837
-0.077089936,-0.6385782,-0.01933372,-0.85128284,-0.3802996,-0.6642102,-0.44534755,-0.2861497,-0.77130806,-0.47396058,-0.34604213,-0.29947904,-0.106532216,-0.100179225,-0.493958,-0.2115474,0.03357461,-0.62170017,0.030991942,-0.24824575,-0.5998376,-0.2684151,-0.5542735,-0.2614961,-0.20474434,-0.15494806,-0.2760557,-0.24868074,-0.28801414,-0.8283909,-0.37395817,-0.44947,-0.37816712,0.2603478,-0.400695,-0.4170934,-0.20421183,-0.38759544,-0.10460141,-0.19653732,-0.4752567,-0.6598246,-0.18439597,-0.1315653,-0.10505161,-0.32252625,-0.16686195,-0.23390347,-0.08367902,-0.21085036,-0.17082345,-0.21845695,-0.11174551,-0.4265935,-0.5347353,-0.55309856,-0.3029585,-0.121609986,-0.4613865,-0.26595753,-0.0032543242,-0.24552047,-0.08130029,-0.5896282,-0.068248495,-0.3790813,-0.33291838,-0.34094405,-0.40806955,-0.3395953,-0.5330756,-0.37602445,0.42333707,-0.36403644,-0.39534178,-0.26368666,-0.4870906,0.38786438,-0.23863354,0.47960666,-0.26243794,-0.1710388,-0.49831122,-0.3723564,-0.46062797,-1.2548139,-0.5511078,-0.40143895,-0.44798833,-0.24059731,-0.6156637,-0.21406022,-0.3011949,-0.58060235,-0.20447165,-0.47382194,-0.35083398,-0.4730454,-0.2583014,-0.28782102
-6.714474,-6.474676,-6.6590977,-6.506957,-6.680494,-7.00663,-7.0653653,-6.6631894,-6.829553,-5.98582,-6.846863,-6.979662,-6.0919156,-6.6349754,-7.1057453,-6.7587104,-6.060565,-6.80038,-6.92603,-6.593711,-6.7474737,-7.006981,-5.789571,-6.529949,-6.446974,-5.949084,-6.8031673,-6.8009295,-6.520647,-6.5382957,-7.0159364,-7.0595684,-7.178974,-4.9740534,-7.015476,-6.80951,-7.044798,-7.131378,-5.7270794,-6.603309,-6.6819124,-6.210066,-6.737823,-6.803358,-6.704913,-6.9500084,-6.1549034,-6.766845,-7.0224514,-6.396021,-6.829052,-7.1039143,-6.92045,-6.6617594,-6.8361287,-6.80152,-6.906472,-6.8903446,-6.6609063,-6.826207,-5.9841647,-5.5895367,-6.569928,-6.73971,-6.5704722,-7.06808,-6.561386,-6.968092,-6.857954,-6.8620605,-6.8514433,-6.9655604,-5.796852,-6.4538136,-6.9202538,-6.4225273,-6.8208256,-5.614636,-6.7330475,-5.634349,-6.2749186,-5.891552,-7.1497774,-6.9878864,-6.259904,-5.9911385,-6.694175,-7.091983,-7.0718193,-6.610202,-7.031377,-6.8545904,-6.8938603,-7.0384436,-5.814962,-6.9000072,-6.935186,-6.9532113,-6.6293287,-6.671415
6.0475655,6.0679255,6.105959,6.2776766,6.1770163,6.1260014,6.199812,6.1937094,6.433114,5.4095244,5.9812007,6.205454,5.903797,5.851629,5.999166,5.686756,5.7444267,6.4909306,6.391139,6.2139435,6.397687,5.8810196,5.465288,6.0426397,5.983967,5.55865,6.059407,6.46971,6.1150546,5.7944136,5.8693924,6.020707,6.1760893,5.6996884,6.4347167,6.2166986,6.223695,6.127657,5.5167427,6.1288447,6.0563755,5.8343816,5.8516374,6.269471,5.863599,6.2933674,5.699022,6.080926,6.273448,6.01594,6.132612,6.216527,6.333451,6.055834,6.3655424,5.915906,6.047805,6.09914,5.8644505,5.869179,5.8004403,5.5185585,6.20985,5.8264256,6.0839567,5.9425316,6.2226276,6.0445404,5.868993,6.149317,6.1820016,6.1616917,5.773803,6.2274146,5.948253,5.4124603,6.2985277,5.7084017,5.7689123,5.462638,5.6883063,6.0244513,5.9602942,6.022045,5.956718,5.717311,6.4164114,6.3325872,5.942489,6.0589695,6.036055,6.036064,5.857806,6.5128975,5.527883,5.92283,5.9074187,5.894828,5.7972097,5.7697625
-0.024385966,-0.016323615,-0.03149635,-0.022935942,-0.023143921,-0.02094078,-0.026475862,-0.036778208,-0.02953527,-0.030354775,-0.02355793,-0.025242753,-0.014371412,-0.023214363,-0.024977202,-0.029358251,-0.020937378,-0.0219533,-0.029835513,-0.018520799,-0.024103763,-0.022140555,-0.051899042,-0.029578611,-0.031047847,-0.04220946,-0.024341233,-0.018791629,-0.018400148,-0.012291824,-0.025482927,-0.02297627,-0.026840072,-0.014619803,-0.031388942,-0.023189003,-0.023897298,-0.022463795,0.010173203,-0.022442687,-0.01652541,-0.012090452,-0.021627836,-0.021811789,-0.028653495,-0.024830634,-0.020622957,-0.02094968,-0.030944128,-0.028063562,-0.023332225,-0.026484074,-0.030274212,-0.024646122,-0.02239068,-0.017335316,-0.026129793,-0.023193356,-0.024287682,-0.025074515,-0.009254353,-0.005775886,-0.020233992,-0.024170212,-0.03122098,-0.022535788,-0.021421611,-0.027029976,-0.027804976,-0.026090793,-0.022177437,-0.022102004,-0.004157764,-0.0137377605,-0.02557177,-0.018430224,-0.024227267,-0.0021584346,-0.02182249,-0.010608029,-0.008206933,-0.041038662,-0.02852248,-0.020592358,-0.02132444,-0.017478514,-0.022852372,-0.020560548,-0.021453816,-0.028141174,-0.024299758,-0.01873885,-0.021300875,-0.029999034,-0.0063333823,-0.027168956,-0.028039401,-0.0218038,-0.023839733,-0.02379482
6.2452793,5.9789257,6.0265417,5.955578,6.159383,6.283044,6.243103,6.063019,6.3595185,5.6938367,6.0094233,6.225568,6.1641045,6.1578636,6.149142,5.9856653,5.815006,6.2223363,6.3453083,6.1587744,6.114964,6.0626974,5.235277,6.1552725,6.0215473,5.489731,6.1531487,6.3637342,6.039156,6.087184,6.113291,6.14676,6.4756117,5.531128,6.2879744,6.390105,6.1654305,6.2464347,5.9480076,6.3037105,6.189034,5.8825264,6.0841017,6.3749313,6.193272,6.320412,5.967296,6.039075,6.266553,6.1854544,6.2061725,6.2166963,6.099081,6.0359907,6.3464346,5.9596643,6.1043534,6.1844206,6.1070642,6.0706234,6.1948657,5.8298745,6.308215,5.9755144,6.031177,6.145204,5.92226,6.228815,6.1789103,6.2530947,6.3508663,6.23285,6.2793474,5.9328938,6.1177855,5.804426,6.1924853,6.217167,5.9805717,5.659725,5.7064047,5.653616,6.1369114,6.2223835,5.9176273,5.8817406,6.1178083,6.264966,6.1326113,5.9800544,6.2138886,6.1990566,6.1135654,6.1563177,6.0546966,6.11654,6.1803923,6.14641,5.9917345,6.001344
6.0610743,5.911146,5.6984906,5.996459,6.195712,6.5581903,6.5317745,5.809787,6.3647804,5.9473515,6.250186,6.391053,5.336316,6.0157375,6.6222177,6.267218,4.972058,6.2945056,6.0442467,6.083964,6.340166,6.517402,4.994582,5.8752575,5.7353706,5.6902313,6.4127183,6.031571,5.9127727,5.854224,6.5974445,6.614613,6.663559,4.72172,6.2550097,6.3939342,6.485109,6.581552,5.0000896,6.0555935,6.26235,5.653081,6.185172,6.338889,6.20634,6.490601,5.784166,5.9842286,6.123708,5.770735,6.1804094,6.556417,6.278656,6.2119346,6.37991,6.1714272,6.182412,6.363343,6.1303334,6.298808,5.486443,5.2178364,6.028579,6.4018908,5.9000187,6.5557404,5.74067,6.5527453,6.6175613,6.3408146,6.356966,6.382533,5.3891954,5.740782,6.419838,6.0011673,6.2619157,4.8520093,6.2082896,5.280301,5.4610457,4.9247813,6.6502213,6.646026,5.6954517,5.5415573,6.068881,6.4594812,6.598814,5.8987894,6.6235833,6.368247,6.3796225,6.5027885,5.375616,6.5302014,6.4758863,6.3924704,6.1685047,6.2186375
-6.125369,-6.0724773,-6.0117598,-6.018814,-6.117794,-6.5815463,-6.509652,-5.8600864,-6.2882705,-5.721798,-6.296033,-6.373094,-5.7164526,-6.0073156,-6.6038055,-6.2970467,-5.401613,-6.1954465,-6.034704,-6.1934414,-6.1555295,-6.5035725,-5.291515,-5.929167,-5.7491207,-5.4170184,-6.308167,-6.1136003,-5.955902,-6.107016,-6.573761,-6.5523596,-6.609373,-4.857879,-6.226969,-6.333515,-6.4467955,-6.525759,-5.092082,-6.2225685,-6.2234297,-5.6687493,-6.194331,-6.2028613,-6.1958942,-6.401458,-5.9315476,-6.06238,-6.1653504,-5.81088,-6.2486806,-6.494732,-6.191048,-6.157785,-6.312583,-6.2081704,-6.2493176,-6.2984943,-6.299372,-6.3347473,-5.6611166,-5.409213,-6.1033573,-6.3982253,-5.8234572,-6.551899,-5.859107,-6.5121603,-6.4496117,-6.2793593,-6.412575,-6.3987913,-5.417942,-5.868789,-6.4565287,-5.9123316,-6.3377275,-5.374831,-6.2491865,-5.2300305,-5.7861,-5.5111074,-6.6022053,-6.551812,-5.8286915,-5.739792,-6.1242933,-6.358741,-6.5795493,-5.976412,-6.563117,-6.294981,-6.3939176,-6.3099837,-5.5099564,-6.5249395,-6.5108347,-6.4006767,-6.1335063,-6.260311
-6.004719,-5.758292,-5.852253,-5.8133745,-5.916354,-6.083438,-6.041172,-5.8971334,-6.1830916,-5.5614567,-5.7921553,-6.015235,-5.973734,-5.9489264,-5.9343314,-5.758148,-5.644086,-6.021206,-6.1094694,-5.9792767,-5.946659,-5.8407946,-5.0072975,-5.8613315,-5.8201494,-5.3940015,-5.9788814,-6.1812916,-5.78258,-5.818639,-5.883175,-5.926566,-6.246105,-5.2777,-6.0785475,-6.2018886,-5.9633517,-6.045775,-5.7541823,-6.0394864,-5.9595194,-5.5590916,-5.845339,-6.1611557,-5.944584,-6.1441097,-5.686572,-5.921461,-6.0662737,-5.9941053,-5.956398,-6.0289173,-5.9298935,-5.8431907,-6.1623745,-5.7120743,-5.901021,-5.9806156,-5.860141,-5.8403273,-5.9443426,-5.7216887,-6.091408,-5.776478,-5.8622985,-5.92406,-5.6874423,-6.0255795,-5.974338,-6.055359,-6.137295,-5.982776,-5.8960934,-5.7071657,-5.914386,-5.628338,-5.9887486,-5.9991217,-5.8030615,-5.429852,-5.2939816,-5.4171023,-5.910748,-6.0182657,-5.7129154,-5.5964303,-5.935235,-6.069217,-5.8931017,-5.819104,-5.98785,-5.9475613,-5.879687,-5.9680643,-5.743078,-5.8760166,-5.930894,-5.904256,-5.770583,-5.8222203
0.0029496634,-0.00043262262,0.013388304,-0.004476518,0.019434663,0.0062955515,0.0013911342,0.009379366,0.01011997,0.02000136,0.009248188,0.0042353496,0.013829935,0.010561555,0.0007722769,0.006467252,0.032465387,0.007848235,0.010438987,-0.0014709141,0.001920417,0.00051693246,0.022169814,0.011565215,0.014506341,0.005404137,0.00027174503,0.0015264908,0.00820196,-0.010683094,0.0004301574,0.0018063653,0.0051387064,0.017110186,0.0076195514,0.0071933474,0.0048351204,0.0006840462,0.01642286,-0.0019567236,0.008998447,0.006581418,0.011095448,0.011889066,0.009347972,0.0004263278,0.0038823346,0.00922017,0.001898272,0.0067352857,0.010657953,0.00013209414,0.0075919596,0.0038298322,0.005377885,0.0032559633,-0.0008485401,0.0058839875,0.0080628805,0.005939456,0.02028046,-0.007879183,0.0059641483,-0.0047155586,0.010573572,0.0018881196,-0.00027151965,-0.00039881933,0.006205107,0.0026530968,0.0058851764,0.0015845662,0.001434492,0.007975282,0.0014840141,0.011799588,0.004198594,0.022872344,0.0029224139,0.01862145,-0.014194826,0.013085822,0.0027430616,0.004799491,0.008759065,0.0174193,-0.0041646087,0.0074157687,0.0043508345,0.016648306,0.001849642,0.0008796677,0.0040666508,-0.0007600682,0.011366677,0.004841889,0.0061615966,0.0056326473,0.003679785,0.004720219
